id,text
audio/common_voice_da_30688505.wav,Kommunalbestyrelsen kan dog ikke tillade opbevaring af farligt affald i nedgravede beholdere
audio/common_voice_da_30688506.wav,"Den gang var han kun en ung, ukendt student"
audio/common_voice_da_30688507.wav,"Var det ikke pænt sagt, moder"
audio/common_voice_da_30688508.wav,Behold den som altid
audio/common_voice_da_30688509.wav,"Systemet indeholder data om savnede personer, stjålne varer og retssager."
audio/common_voice_da_30688510.wav,Ville det ikke være en lovende metode?
audio/common_voice_da_30688511.wav,Hvilke lyksaligheder er der for øvrigt tale om?
audio/common_voice_da_30688512.wav,"Det er kønne børn, moder har"
audio/common_voice_da_30688513.wav,Mitchell allerede har været inde på.
audio/common_voice_da_30688514.wav,Jeg fniste ikke over bemærkningen.
audio/common_voice_da_30688515.wav,Det er en helt klar advarsel.
audio/common_voice_da_30688517.wav,"Det er en kendsgerning, der kategorisk afkræfter de negative varsler, som mange har fremført."
audio/common_voice_da_30688522.wav,Men rosen ville ikke gå op i springfyren
audio/common_voice_da_30688523.wav,"Jensens udmærkede betænkning medtager meget af det, mit udvalg har foreslået."
audio/common_voice_da_30688524.wav,Han skal efter min mening støttes af vores diplomatiske indsats.
audio/common_voice_da_30688525.wav,"Jeg er fortaler for miljørigtige elpærer, men det er slet ikke nok."
audio/common_voice_da_30688526.wav,"Ja, det skal fordømmes, men enhver nyslået politiker kunne have forudset denne udvikling."
audio/common_voice_da_30688527.wav,Du brænder dig selv op
audio/common_voice_da_30688528.wav,"alligevel var hun meget smukkere, end alle hendes klæder."
audio/common_voice_da_30688529.wav,Hvad er klokken vægter? spurgte en forbigående.
audio/common_voice_da_30688530.wav,Hvordan var det de så ud! de kom nok fra maskerade!
audio/common_voice_da_30688531.wav,Sådanne forsinkelser skal ubetinget forhindres fremover!
audio/common_voice_da_30688532.wav,"Stræbsomme, hæderlige folk begge to"
audio/common_voice_da_30688533.wav,Oh nej! vær ikke så slem! og så gik de hen til åen.
audio/common_voice_da_30688534.wav,Dette spørgsmål om humanitet må ikke glemmes og vil aldrig blive glemt af formandskabet.
audio/common_voice_da_30688535.wav,"De har givet verden alt, hvad De har haft i Dem."
audio/common_voice_da_30688536.wav,"Uh, hvor jeg pines"
audio/common_voice_da_30688537.wav,Hvor vil du hen!
audio/common_voice_da_30688538.wav,Kejseren er i garderoben!
audio/common_voice_da_30688539.wav,"Det er en aftale, der indeholder mange uklare punkter, tvivl og uopklarede områder."
audio/common_voice_da_30688540.wav,"Han lukkede gesvindt ovnen op, hvor han så al den dejlige mad."
audio/common_voice_da_30688541.wav,Konkurrencepolitik og lige muligheder skal være adækvate.
audio/common_voice_da_30688542.wav,Det er altsammen din skyld.
audio/common_voice_da_30688543.wav,Halvdelen af isdækket er allerede smeltet.
audio/common_voice_da_30688544.wav,Jeg skal til byen med min gamle bedstemoder.
audio/common_voice_da_30688545.wav,Ligger det ud over jeres forestillingsevne?
audio/common_voice_da_30688546.wav,"De medfører oversvømmelser, jordskred, klimaforandringer og ødelæggelse af flor og fauna."
audio/common_voice_da_31871541.wav,Den erindring får jeg nu aldrig ud af mig
audio/common_voice_da_31871543.wav,hvor længtes hun efter ham.
audio/common_voice_da_31871545.wav,Om - ja til sidst så ved jeg selv det ej
audio/common_voice_da_31871547.wav,"' sagde fyrtøjet, og stålet slog til flintestenen, så den gnistrede."
audio/common_voice_da_31871549.wav,"Det kan vi se igennem de mange små huller, der er på den"
audio/common_voice_da_31871555.wav,Og så sagde natten
audio/common_voice_da_31871556.wav,Manden hed Andersen.
audio/common_voice_da_31871557.wav,"Tror du han får milde øjne, eller juletræ"
audio/common_voice_da_31871558.wav,Det er tre pæne urtekoste
audio/common_voice_da_31871559.wav,Og så løb det med ham
audio/common_voice_da_31871573.wav,"Men dejligt er det dog hvad du der har gjort, bedstefader!"
audio/common_voice_da_31871574.wav,Og hver knop vil springe ud og blive lige så smuk.
audio/common_voice_da_31871575.wav,Hvor rejste hun hen? men det vidste ingen.
audio/common_voice_da_31871576.wav,"den var stærk i glæde og tro på den sommer, der måtte komme."
audio/common_voice_da_31871577.wav,Hvor bor hun? Hvor er hendes hjem!
audio/common_voice_da_31871602.wav,"der stod rige og fattige, nogle alt for fattige."
audio/common_voice_da_31871603.wav,Hvor det er en mageløs lykke!
audio/common_voice_da_31871604.wav,Jeg er inderlig ked af de naboer
audio/common_voice_da_31871605.wav,"det var koldt men stjernelyst, så smukt og klart."
audio/common_voice_da_31871606.wav,aldrig havde den set så dejlig ud.
audio/common_voice_da_31871617.wav,"Ja, det kunne jeg nok tænke"
audio/common_voice_da_31871618.wav,- da slap Røverne hende forfærdet.
audio/common_voice_da_31871619.wav,Jeg bliver ganske varm
audio/common_voice_da_31871620.wav,"sagde Christine, og den er også køn."
audio/common_voice_da_31871621.wav,I har en stor læsning vist i de gamle
audio/common_voice_da_31871642.wav,"Sølle var han i benene, men kløgtig i hovedet."
audio/common_voice_da_31871643.wav,"Men det er ikke min mening, thi det er aldeles galt, aldeles falsk"
audio/common_voice_da_31871644.wav,Vi blev på kongeligt bud uddelt på rådhuset i alle byer.
audio/common_voice_da_31871645.wav,"Man kunne langt borte høre, hvor de sang"
audio/common_voice_da_31871646.wav,Menneskeøjne kunne ikke opdage den enkelte tråd
audio/common_voice_da_31871647.wav,hun lagde det ved sit bryst og varmen blev.
audio/common_voice_da_31871648.wav,"at blive teaterdirektør for en levende trup, et rigtigt menneskeselskab."
audio/common_voice_da_31871649.wav,Husk dine lygter
audio/common_voice_da_31871650.wav,Men han skammede sig ikke.
audio/common_voice_da_31871651.wav,Blev kysset i flaben og visket om poterne med broderet lommetørklæde
audio/common_voice_da_31871697.wav,Glansen der er for stærk.
audio/common_voice_da_31871698.wav,"Vandet hævede sig svagt, som brystet på et sovende barn"
audio/common_voice_da_31871699.wav,– Gammel gulerod hilste med et buk
audio/common_voice_da_31871700.wav,Det skal jeg også sige agentinden
audio/common_voice_da_31871701.wav,"Ungerne troede, at det var Øien-Forblindelse, saa mageløst fandt de det Hele."
audio/common_voice_da_31871711.wav,Alt vil jeg vove for at vinde ham og en udødelig sjæl
audio/common_voice_da_31871712.wav,Sligt byder man næppe et vokslys ovre i det rige hus!
audio/common_voice_da_31871713.wav,Ja det tænkte jeg nok!
audio/common_voice_da_31871714.wav,Vort jordliv er kun regn og rusk
audio/common_voice_da_31871715.wav,Jeg vil alt hvad du vil!
audio/common_voice_da_31871722.wav,Det var ingen fornøjelse.
audio/common_voice_da_31871724.wav,"Først forlovelse, så bryllup, der var jo ikke noget at vente efter"
audio/common_voice_da_31871726.wav,"' sagde hun, 'og så blev vi konfirmeret."
audio/common_voice_da_31871729.wav,Vi er jo i fortvivlelse!
audio/common_voice_da_31871730.wav,Hun elsker måske ikke mig
audio/common_voice_da_30098888.wav,Jeg købte de samme ting i mit eget land tre gange dyrere.
audio/common_voice_da_30098889.wav,Ingen af disse tal giver anledning til jubel.
audio/common_voice_da_30098891.wav,Jeg har hverken frøer eller snogeunger
audio/common_voice_da_30098969.wav,Generalen overtog magten ved et kup.
audio/common_voice_da_30098973.wav,Dernæst fordi bestemmelserne i dette kapitel er nyttige.
audio/common_voice_da_30099116.wav,"Digt, min søde dreng"
audio/common_voice_da_30099119.wav,Denne beskrivelse er også dækkende i negativ forstand.
audio/common_voice_da_30099122.wav,Det kan man udmærket gøre også med særskilt afstemning.
audio/common_voice_da_30099124.wav,Krøbling-hans kan jo ikke gøre det
audio/common_voice_da_30099126.wav,Så gik han og blev tungsindig
audio/common_voice_da_30099127.wav,Vi er meget optaget af geotermisk energi såvel som af andre vedvarende energikilder.
audio/common_voice_da_30099128.wav,En sådan situation er både utålelig og ydmygende.
audio/common_voice_da_30099130.wav,"Jo man kunne nok blive forbløffet, og nu var de i sovekamret"
audio/common_voice_da_30099132.wav,Jeg har stemt for votummet.
audio/common_voice_da_30099134.wav,"Tror du, jeg også får havkvæg."
audio/common_voice_da_30099139.wav,Uartige børn har altid orm
audio/common_voice_da_30099445.wav,"Et spørgsmål, som stadig står åbent hos os, er kurertjenesterne."
audio/common_voice_da_30099446.wav,Hun gik over til lille Claus.
audio/common_voice_da_30099448.wav,Luk op for sækken! råbte lille Claus.
audio/common_voice_da_30115696.wav,"Alt for meget af det, der foregår i Parlamentet, er uigennemsigtigt."
audio/common_voice_da_30115704.wav,"Hvis vi giver dem kærlighed, bliver tilværelsen her på jorden lidt lysere."
audio/common_voice_da_30115720.wav,Tæt ved vejen lå der en stor bondegård.
audio/common_voice_da_30115728.wav,Den lykkeligste af alle
audio/common_voice_da_30115744.wav,"En aften, han sad hjemme, blev det et forskrækkeligt ondt vejr udenfor."
audio/common_voice_da_30155942.wav,"Vorherre bliver spurgt, om det er passende at betale skat til den romerske kejser."
audio/common_voice_da_30155943.wav,Det var forbi.
audio/common_voice_da_30155944.wav,"Tillad mig at tilføje et fjerde e, nemlig e for empati."
audio/common_voice_da_30155945.wav,"det er levende, onde mennesker, der gør fortræd."
audio/common_voice_da_30155946.wav,I aftes blev jeg kørt hjem af en ghanesisk taxachauffør.
audio/common_voice_da_30155947.wav,"Men tør dig om skægget, at fløden ikke hænger i"
audio/common_voice_da_30155948.wav,"Den forfatning er død og begravet, i det mindste hvis vi kalder os demokrater."
audio/common_voice_da_30155949.wav,"Jeg finder dette ubegribeligt, fordi ingen pæn virksomhed behøver at frygte dette direktiv."
audio/common_voice_da_30155950.wav,"Svarede de, og til sidst troede den lille gerda det ikke heller"
audio/common_voice_da_30155951.wav,"Elses barnebarn pegede på ham, sølle rasmus"
audio/common_voice_da_30155952.wav,Det er absolut forbløffende og bekymrende og en kovending i den britiske regerings politik.
audio/common_voice_da_30155953.wav,"Der er stadig mange smuthuller i loven, som muliggør uberettigede ernæringsanprisninger."
audio/common_voice_da_30155958.wav,Hun er på tepotten
audio/common_voice_da_30155959.wav,"Min egen bror, engelsk som jeg selv, var teknisk tegner."
audio/common_voice_da_30155960.wav,Son nævnt er det blevet drøftet ved adskillige lejligheder.
audio/common_voice_da_30155961.wav,De er det roterende formandskab.
audio/common_voice_da_30155962.wav,Det kommer fra syndefaldet
audio/common_voice_da_30155964.wav,Vi er loyale partnere og ikke lakajer.
audio/common_voice_da_30155965.wav,Birgitta er også en svensk skytshelgen.
audio/common_voice_da_30155966.wav,"Forresten var der da ingen, der spurgte ham."
audio/common_voice_da_30155972.wav,"Afstandskravet gælder for enhver forurenende aktivitet og ethvert forurenende anlæg, der vedrører autolakering"
audio/common_voice_da_30155973.wav,Samlet set forbedrer projektet forholdene for faunaen.
audio/common_voice_da_30155974.wav,De kørte lige ud af byens port
audio/common_voice_da_30155975.wav,"Når man graver ud til fundament til et hus, skader man ormene."
audio/common_voice_da_30155976.wav,Forbrugernes tillid er slået om i udbredt mistro.
audio/common_voice_da_30155977.wav,Men gud hvor hun så ud af regnen og det onde vejr!
audio/common_voice_da_30155978.wav,Der traf du det
audio/common_voice_da_30155979.wav,Han var fra Chile.
audio/common_voice_da_30155991.wav,Hun kan vel råde os
audio/common_voice_da_30155992.wav,"Vognene rumlede med de pyntede balgæster, musikken klang"
audio/common_voice_da_30155994.wav,Jeg mødte familierne til de kuwaitiske fanger.
audio/common_voice_da_30155995.wav,"Sulfit er et af de stoffer, der er medvirkende årsag hertil."
audio/common_voice_da_30155996.wav,Derud kom velstående familier fra byen og drak deres aftente
audio/common_voice_da_30206679.wav,Europa må ikke pantsætte pluraliteten i sine kulturer.
audio/common_voice_da_30206685.wav,"Det er sandsynligvis korrekt, men vi må undersøge sagen."
audio/common_voice_da_30206686.wav,Euroens pålydende værdier er velkendte.
audio/common_voice_da_30206687.wav,Vi skal især lægge vægt på at beskytte sårbare grupper som børn og gravide.
audio/common_voice_da_30206688.wav,"Nå, hvor blev han glad, gartneren"
audio/common_voice_da_30206689.wav,Budapests indbyggere mister imidlertid hele tre år af deres liv.
audio/common_voice_da_30206695.wav,det var ligesom om han sov.
audio/common_voice_da_30206696.wav,"Husk at tage sikkerhedsbælte på, også på bagsædet!"
audio/common_voice_da_30206697.wav,Så rullede de af sted igennem skoven.
audio/common_voice_da_30206698.wav,"Artiklen stod i et tidsskrift, der kun læses af folk, der arbejder med bogføring."
audio/common_voice_da_30206699.wav,Denne situation er nedværdigende og bør stoppes.
audio/common_voice_da_30206700.wav,"Personer, der bedømmer prøven, benævnes i det efterfølgende censor"
audio/common_voice_da_30206706.wav,Det første spørgsmål vedrører den fakultative arealbinding.
audio/common_voice_da_30277581.wav,'Er du der lille Claus? der har du for det første noget kvæg!
audio/common_voice_da_30277588.wav,Jeg vil fremlægge det på aristotelisk vis.
audio/common_voice_da_30277592.wav,"Disse mennesker prøver at forbedre deres liv, og det er ikke en forbrydelse."
audio/common_voice_da_30277595.wav,Menneskers værdighed krænkes på de mest nedrige måder verden over.
audio/common_voice_da_30277601.wav,"Jeg vil gerne minde om, hvor vi står med hensyn til bekæmpelse af havforurening."
audio/common_voice_da_30277606.wav,Vent mig ved stenten der
audio/common_voice_da_30277608.wav,"Jeg har endda gjort noget, der måske var juridisk ukorrekt."
audio/common_voice_da_30277614.wav,Ja folk helt ude på landevejen kunne høre dens sang
audio/common_voice_da_30277615.wav,De forsøger simpelthen at anbringe en firkantet pæl i et rundt hul.
audio/common_voice_da_30277626.wav,Den afgørende europæiske merværdi er tæthed på borgerne.
audio/common_voice_da_30277635.wav,I praksis støder mange kvinder stadig hovedet knaldhårdt mod det såkaldte glasloft.
audio/common_voice_da_30277638.wav,"Jo, sagde Charlot, det er mig."
audio/common_voice_da_30277639.wav,Om stænderne? Lad se!
audio/common_voice_da_30277650.wav,"Der findes ingen udødelige diktatorer, men frihedens ånd er tidløs."
audio/common_voice_da_30277651.wav,Måske er dette en meget uromantisk ting at sige på en sådan formiddag.
audio/common_voice_da_30277714.wav,"Skilsmisse er en alvorlig sag, der ganske ofte involverer smadrede tallerkener og bodeling."
