id,text
audio/common_voice_da_36510289.wav,"og Hanen i det store A straalede med røde, blaae og grønne Fjer."
audio/common_voice_da_36510298.wav,Det er for mig til stor bedrøvelse!
audio/common_voice_da_36510300.wav,Jeg er eders moder.
audio/common_voice_da_29544974.wav,"En bøf skal være en bøf, og en skinke skal være en skinke."
audio/common_voice_da_29544975.wav,"Se, den hest fik jeg ganske godt betalt!"
audio/common_voice_da_29544976.wav,Mosters briller.
audio/common_voice_da_29544977.wav,Sars er desværre kommet for at blive.
audio/common_voice_da_29545013.wav,De forskellige magter i verden bakker ikke op om disse mennesker.
audio/common_voice_da_29545014.wav,"I dag talte jeg derom til instruktøren, som de kalder ham"
audio/common_voice_da_29545015.wav,Men i teatret? det var ganske dejligt
audio/common_voice_da_29545016.wav,Før krisen accepterede koreanerne ingen kapacitetsreduktioner.
audio/common_voice_da_29545017.wav,"Menneskerettighedsorganisationen sammenfattede det med, at det er rævene, som vogter gæssene."
audio/common_voice_da_29545047.wav,En udglatning af vores uoverensstemmelser vil være et vigtigt bidrag til begge økonomier.
audio/common_voice_da_29545051.wav,Grantræet eventyret eventyr af hans christian andersen h
audio/common_voice_da_29545054.wav,Jeg var selv inde at se det
audio/common_voice_da_29545056.wav,"Brænde havde de ikke, skoven var fældet, hvor de skulde hente det fra"
audio/common_voice_da_29545057.wav,Hvorledes er det med Dem!
audio/common_voice_da_29545088.wav,"Til Dem selv, sagde han."
audio/common_voice_da_29545089.wav,"Man har også taget hensyn til vores særlige forhold, som for eksempel isbryderes betydning."
audio/common_voice_da_29545090.wav,Oldefar eventyret eventyr af hans christian andersen h
audio/common_voice_da_29545092.wav,På den måde kan vi mindske emissionen af kuldioxid og syreregn.
audio/common_voice_da_29545094.wav,"Her var en innovativ producent, der udviklede en inhalator til astmatikere."
audio/common_voice_da_29545114.wav,Forstår du kragemål så skal jeg bedre fortælle
audio/common_voice_da_28807379.wav,Kørekort udstedes af Rigspolitiet
audio/common_voice_da_28807380.wav,Vi skubber store beløb frem for os som med en stor sneplov.
audio/common_voice_da_28807381.wav,Har hun læsning spurgte han
audio/common_voice_da_28807383.wav,Skal vi nu også have den at passe
audio/common_voice_da_28807387.wav,"Tag dig sammen, rasmus"
audio/common_voice_da_28807388.wav,"Det er et gammelt tema, men alligevel højaktuelt."
audio/common_voice_da_28807389.wav,"Ofrene skal have al den støtte, som de kan tilbydes i denne proces."
audio/common_voice_da_28807390.wav,lad køer og får give mælk.
audio/common_voice_da_28807397.wav,Et sådant bondefangeri bør ikke gå upåtalt hen.
audio/common_voice_da_28807400.wav,Det stakkels grimme dyr
audio/common_voice_da_28807401.wav,Markedsprisen fastsættes på engrosbørserne for strøm.
audio/common_voice_da_28807404.wav,"Han standsede for at hjælpe et medmenneske, der var i nød."
audio/common_voice_da_28807406.wav,Efter et par minutter kom stewardessen tilbage.
audio/common_voice_da_28807439.wav,Men stramninger og især bevidstløse stramninger og ensporede udgiftsnedskæringer kan vi godt undgå.
audio/common_voice_da_28807440.wav,"hun så ned, og det var kun havtåge, der jog hen over vandet."
audio/common_voice_da_28807442.wav,Teknologi til reduktion af kvælstofoxiderne findes også allerede i dag.
audio/common_voice_da_36946539.wav,Om tolv minutter ankommer vi til Hasle
audio/common_voice_da_36946555.wav,sagde strygejernet og gik stolt hen over flipperne.
audio/common_voice_da_36946571.wav,hele vort liv er poesi.
audio/common_voice_da_36946577.wav,Det er en stand!
audio/common_voice_da_36946581.wav,»Kun eet Blik endnu!
audio/common_voice_da_36946597.wav,- nu er vi ved kirken!
audio/common_voice_da_36946789.wav,Og så talte oldefar sig ganske vred.
audio/common_voice_da_36946788.wav,"Kløver er en god afgrøde, da den nitrogenfikserer og forbedrer jorden til næste høst."
audio/common_voice_da_36946810.wav,"de kom fra det store England, fra Tyskland og Frankrig."
audio/common_voice_da_36946825.wav,Her er ligesom om det hver dag var en stor helligdag!
audio/common_voice_da_36946838.wav,Den har ingen skæl!
audio/common_voice_da_36946840.wav,her kan snart forgyldningen gå af mig!
audio/common_voice_da_36946837.wav,"Det gamle tømmer, der var ormstukket og svampet, lå i støv og aske."
audio/common_voice_da_36996964.wav,jeg fór lige i det og læste.
audio/common_voice_da_36996976.wav,Nu kom våren med varmere solskin.
audio/common_voice_da_36997060.wav,Kammerdøren var lukket af.
audio/common_voice_da_31815736.wav,Men hvad skulle det være
audio/common_voice_da_31815737.wav,Jeg har galleri om maven og beboelseslejlighed i nederdelen.
audio/common_voice_da_31815738.wav,Jeg hørte det i næste frikvarter.
audio/common_voice_da_31815741.wav,"Jeg blæste op, lod mine sejlere, de klippehøje isfjelde, klemme bådene inde"
audio/common_voice_da_31815742.wav,"Bladene falder af, de flyver hen i vinden"
audio/common_voice_da_31815743.wav,Ud på eftermiddagen kaldte herskabsfruen begge forældrene op til sig.
audio/common_voice_da_31815744.wav,Det bedste blad - ja veed du hvaddet var dog duens olieblad
audio/common_voice_da_31815745.wav,Lad mig i ro!
audio/common_voice_da_31815746.wav,"Og drengen blev der i huset, og konen lærte ham selv at sy"
audio/common_voice_da_31815747.wav,Den niende dag tænkte den.
audio/common_voice_da_31815748.wav,' sagde kong Hroar.
audio/common_voice_da_31815749.wav,"Gavn må De gøre, da De ikke selv holder hus!"
audio/common_voice_da_31815751.wav,Øjne kan aldrig dø!
audio/common_voice_da_31815761.wav,der stod ved vejen et stort piletræ.
audio/common_voice_da_31815762.wav,Hvad hedder dujeg hedder amor
audio/common_voice_da_31815763.wav,Ved midnat blev hun vækket
audio/common_voice_da_31815764.wav,Nu faaer jeg grovheder
audio/common_voice_da_31815765.wav,"Der var en behagelig stemning og gemytligt vrøvl, som i en familiekreds"
audio/common_voice_da_33401835.wav,Han har hugget det gale og kantede af folk så langt han kunne
audio/common_voice_da_33401836.wav,Den kan være lagt i et æble.
audio/common_voice_da_33401837.wav,Hun har villet varme sig!
audio/common_voice_da_33401838.wav,Nu dør der n
audio/common_voice_da_33401839.wav,"Huschen, skulde man sige, og det betyder"
audio/common_voice_da_33401840.wav,sagde den rejsende skarnbasse.
audio/common_voice_da_33401841.wav,Lad os gå mellem gravene
audio/common_voice_da_33401842.wav,"sagde det, der kom høns."
audio/common_voice_da_33401848.wav,"De levede først op om aftnen, når solen var nede"
audio/common_voice_da_33401849.wav,"Det er hele syv historier, for der er syv dage i en uge."
audio/common_voice_da_33401850.wav,Herreliv blev kummerligt Liv!
audio/common_voice_da_33401851.wav,Fri os Gud fra de vilde normanner!
audio/common_voice_da_33401852.wav,"Jeg har i mig noget af poeten, men ikke nok."
audio/common_voice_da_33401858.wav,"Det er altre, der er rejst for dig!"
audio/common_voice_da_33401859.wav,Jeg finder ham nok!
audio/common_voice_da_33401860.wav,»Men de Andre hernede see da ogsaa forfærdelige ud!
audio/common_voice_da_33401861.wav,"Jeg bliver dig altid en god søster, som du kan stole på"
audio/common_voice_da_33401862.wav,Nu hørtes igen en råben
audio/common_voice_da_34266941.wav,Gak til Myren og bliv viis!
audio/common_voice_da_34266942.wav,Der mødte de en delfin.
audio/common_voice_da_34266943.wav,Det var jo pinsen
audio/common_voice_da_34266977.wav,De sorte ravne og krager flyver hen over den hvide sne
audio/common_voice_da_34266980.wav,"En vís mand er han, sagde hun til sig selv, det er godt!"
audio/common_voice_da_34266981.wav,"Kender du til hjemmesider, hvor det er ok at bruge indholdet?"
audio/common_voice_da_34266983.wav,Tør du banke paa og sige
audio/common_voice_da_34266984.wav,"Hvad sagde hele familien? Ja hør nu først, hvad den lille Marie sagde."
audio/common_voice_da_34266996.wav,sagde de til skildvagten ved porten.
audio/common_voice_da_34266997.wav,"Kom dog og se, kometen er her!"
audio/common_voice_da_34266998.wav,"Det æble skulle gemmes, og det stod på dragkisten til det sprak"
audio/common_voice_da_34266999.wav,nu kan hun selv læse sig det til.
audio/common_voice_da_34267000.wav,"Han er kun gemen matros, så må loven have sin gænge."
audio/common_voice_da_34267010.wav,"Se muligheder, sådan at du kan tænke og handle frit"
audio/common_voice_da_34267011.wav,"Ideen var ikke så original, men den var god nok."
audio/common_voice_da_34267012.wav,"Ja, lig som mærke i bogen, lille sommergæk!"
audio/common_voice_da_34267014.wav,Men det syntes lygten var en dårlig present og vinden syntes det samme.
audio/common_voice_da_34267015.wav,Ja det er nu deres mening
audio/common_voice_da_28570160.wav,"Abrikosen i bollen, schnitzelen i paneringen, frikadellen i paprikaen."
audio/common_voice_da_28570161.wav,"Det bilbaserede samfund, som vi kender i dag, har således fået en betinget dom."
audio/common_voice_da_28570162.wav,"Der er stadig to timer til midnat nu, men vi opbygger fremtiden."
audio/common_voice_da_28570175.wav,Lad os tage et eksempel fra bilsektoren.
audio/common_voice_da_28570178.wav,Jeg skal synge for dig
audio/common_voice_da_28570181.wav,"Dette forslag er allerede blevet præsenteret adskillige gange, men det er aldrig blevet fremsat."
audio/common_voice_da_28570184.wav,Afstemningsanlægget fungerede desværre ikke på daværende tidspunkt.
audio/common_voice_da_28570185.wav,"Jeg ønsker at gentage, at vi vil yde en langsigtet indsats."
audio/common_voice_da_28570201.wav,"Regeringskonferencen risikerer, som den tager sig ud, at være et stort pulterkammer."
audio/common_voice_da_28570202.wav,Derfor undlod vi at stemme.
audio/common_voice_da_28570203.wav,Vi må nu afbryde forhandlingen og gå over til afstemningerne.
audio/common_voice_da_28570204.wav,Jackson har forstået dette godt og taget hensyn til aspektet i sin betænkning.
audio/common_voice_da_28570205.wav,"Det er vigtigt, at regeringen arbejder på at opbygge en ægte upolitisk statsforvaltning."
audio/common_voice_da_28570215.wav,Mulighederne herfor stækkes til stadighed.
audio/common_voice_da_28570216.wav,"Jeg vil understrege, at det er den engelske udgave, der er den autentiske tekst."
audio/common_voice_da_28570217.wav,Uregulerede markeder har fået ufiltreret sponsoreret adgang til formelle handelscentre.
audio/common_voice_da_28570218.wav,Ordføreren og andre talere nævnte spørgsmålet om økomærkning.
audio/common_voice_da_28570221.wav,Det er specielt farligt at forlænge den nuværende situation.
audio/common_voice_da_32703460.wav,Det er alt for meget!
audio/common_voice_da_32703461.wav,"Men spørg ikke, jeg svarer ikke!"
audio/common_voice_da_32703462.wav,Jubelen lyder og bålet tændes
audio/common_voice_da_32703463.wav,det huskede han altid siden.
audio/common_voice_da_32703464.wav,"sagde Klods-Hans, så må jeg give oldermanden det bedste!"
audio/common_voice_da_32703465.wav,Og han så Salomons dom fra oven og faldt i søvn.
audio/common_voice_da_32703466.wav,"Falder jeg så endelig i søvn, da bliver jeg snart vækket af hanegal."
audio/common_voice_da_32703467.wav,Ogsaa fuglene saae den og fremskyndte deres flugt
audio/common_voice_da_32703468.wav,Det var ordentlig en fornøjelse at se på.
audio/common_voice_da_32703474.wav,Den klamrede sig fast i manken og sad lidt og summede sig
audio/common_voice_da_32703475.wav,"En dag kom en stor pakke til kejseren, udenpå stod skrevet"
audio/common_voice_da_32703476.wav,"De mørke, alvorlige bjerge lå alle med sne"
audio/common_voice_da_32703477.wav,"Sådan tænker jeg mig, at han vilde udtrykke sig."
audio/common_voice_da_32703478.wav,"Den lille fisk havde attenhundrede søskende, alle lige gamle."
audio/common_voice_da_32703479.wav,"det skulle betyde Carl, og det er godt man ved det."
audio/common_voice_da_32703480.wav,Skønt jeg sagde rigtig nok noget stærkt pip til jer
audio/common_voice_da_32703481.wav,Det vil fornøje johanne at se dig
audio/common_voice_da_32703482.wav,"Ja, saa maatte han ned paa de tynde been"
audio/common_voice_da_32703483.wav,Så har du jo gjort ondt
audio/common_voice_da_32389796.wav,"Jo, det skulle stort hjælpe"
audio/common_voice_da_32389798.wav,"Fuglen omflagrer os, hurtig som lyset, dejlig i farve, herlig i sang"
audio/common_voice_da_32389799.wav,"Meget skal blive anderledes, når jeg kommer med"
audio/common_voice_da_32389820.wav,"Tovet lå stille og øvede sin gerning, og det skal man."
audio/common_voice_da_32389821.wav,De talte med hviskestemme og p-lyd på fornemt kinesisk
audio/common_voice_da_32389822.wav,Må jeg læse en salme for dig!
audio/common_voice_da_32389824.wav,"han måtte lægge kridtpiben, slippe legetøjet med sæbeboblerne."
audio/common_voice_da_32389827.wav,"Oh, gid at det var dommedag"
audio/common_voice_da_32390050.wav,"Dr gik i det store, vildsomme københavn ib fra skoven ved sejshede"
audio/common_voice_da_32390051.wav,"Hun levede længst, hun vidste om det hele"
audio/common_voice_da_32390052.wav,"Jeg ved ikke selv, hvorledes det er med mig!"
audio/common_voice_da_32390053.wav,"ålen har hudsygdom, karpen skal have kopper, og alle har vi indvoldsorme!"
audio/common_voice_da_32390054.wav,Tager i jer det så nær
audio/common_voice_da_32390105.wav,De tager livet af en med det gal
audio/common_voice_da_32390106.wav,"Men denne døende havde ikke barnets sind, han følte, han var mand"
audio/common_voice_da_32390107.wav,"»Hun er kommen her, Datteren af vor Vert i Ægypten!"
audio/common_voice_da_32390108.wav,Jeg kan fortælle det!
audio/common_voice_da_32390109.wav,Til hove for at snakke os kongedatteren til
audio/common_voice_da_28127389.wav,"Det er de hvide bier, som sværmer, sagde den gamle bedstemoder"
audio/common_voice_da_28127390.wav,for hjerte har jeg!
audio/common_voice_da_28127391.wav,"Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med? spurgte justitsråden."
audio/common_voice_da_28127392.wav,Det var en ganske mørk aften.
audio/common_voice_da_28127441.wav,Hun var kun stillet op og ikke bundet fast.
audio/common_voice_da_28127442.wav,Han var bange for sig selv.
audio/common_voice_da_28127443.wav,Der kan jeg vel få lov at blive natten over.
audio/common_voice_da_28127444.wav,Da brast kay i gråd
audio/common_voice_da_28127445.wav,"Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet"
audio/common_voice_da_28127487.wav,Den fattigste af dem tænkte på at gifte sig og han giftede sig
audio/common_voice_da_28127488.wav,"Vænø bier efter glænø, sagde sagnet"
audio/common_voice_da_28127490.wav,"Der var en lille kartoffelmark, meget nyttig"
audio/common_voice_da_28127491.wav,"Den lyste derinde, den lyste i glæde, den strålede i lyst"
audio/common_voice_da_28127493.wav,Anderledes kunne de ikke græde over den døde.
audio/common_voice_da_28127636.wav,"Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud"
audio/common_voice_da_28127637.wav,Han vidste manden ikke var hjemme.
audio/common_voice_da_28127638.wav,"Den stod stadigt på ilden, eller på gloende emmer eller hed aske"
audio/common_voice_da_28127639.wav,De nåede hende op om benene
audio/common_voice_da_28127640.wav,Muldvarpen var allerede kommet for at hente Tommelise.
