id,text
common_voice_da_27934733,fire
common_voice_da_27934734,ni
common_voice_da_27934735,syv
common_voice_da_27934736,fem
common_voice_da_27934742,tree
common_voice_da_27934743,to
common_voice_da_27934744,Har du igen fået en knæskade?
common_voice_da_27934745,Drengen selv sad i skjorteærmer på kanten af bordet og tænkte.
common_voice_da_27934746,det kommer altsammen af min hidsighed!
common_voice_da_34003389,en
common_voice_da_34003390,to
common_voice_da_34003391,fire
common_voice_da_34003392,nej
common_voice_da_34003393,ja
common_voice_da_34003399,seks
common_voice_da_34003400,otte
common_voice_da_34003401,fem
common_voice_da_34003402,ni
common_voice_da_34003403,nul
common_voice_da_34003419,syv
common_voice_da_34003420,Han er så elskelig barnlig og forlovelse holder ham fra udskejelser
common_voice_da_34003421,ja mig interesserer du nu meget mere!
common_voice_da_34003422,Giv mig bare fyrtøjet
common_voice_da_34003423,og moder og barn befandt sig vel.
common_voice_da_31963282,to
common_voice_da_31963285,syv
common_voice_da_31963286,otte
common_voice_da_31963289,ja
common_voice_da_31963290,nul
common_voice_da_31963294,fire
common_voice_da_31963295,seks
common_voice_da_31963301,nej
common_voice_da_31963302,fem
common_voice_da_31963303,ni
common_voice_da_31963326,Så kom hun til markmusens dør
common_voice_da_31963327,en
common_voice_da_31963328,"Røde, ja grønne og blegblå tårer græd den, og en råbuk kom forbi"
common_voice_da_31963329,til stads går jeg i silkestrømper og med muffe!
common_voice_da_31963330,Gid det var så vel
common_voice_da_30104641,to
common_voice_da_30104643,nej
common_voice_da_30104644,fem
common_voice_da_30104645,ni
common_voice_da_30104647,fire
common_voice_da_30104871,nul
common_voice_da_30104873,seks
common_voice_da_30104875,ja
common_voice_da_30104876,tree
common_voice_da_30104878,syv
common_voice_da_30104941,en
common_voice_da_30104943,otte
common_voice_da_30104944,Til trods for kritikpunkterne er den generelle retning fornuftig og målsætningerne ædle.
common_voice_da_30104947,"Kasserne blev flyttet, træet blev trukket frem"
common_voice_da_30104949,Tak skal du have! sagde store Claus.
common_voice_da_28800045,syv
common_voice_da_28800046,to
common_voice_da_28800047,ja
common_voice_da_28800055,nej
common_voice_da_28800056,ni
common_voice_da_28800057,seks
common_voice_da_28800058,en
common_voice_da_28800059,fem
common_voice_da_28800072,fire
common_voice_da_28800073,nul
common_voice_da_28800074,Den stakkels ælling havde det rigtignok ikke godt
common_voice_da_28800075,Tidligere har den ikke gjort sig den ulejlighed at søge denne støtte.
common_voice_da_28800076,Denne finansiering vil således ikke automatisk blive dækket af de finansielle overslag.
common_voice_da_28800118,"I dag forårsager økonomiens afkøling imidlertid sociale spændinger, også i de nye medlemsstater."
common_voice_da_28800122,"Så er de efter min mening kompatible med hinanden, og vi kan vedtage dem."
common_voice_da_28089926,fire
common_voice_da_28089927,fem
common_voice_da_28089928,ni
common_voice_da_28089929,seks
common_voice_da_28089930,otte
common_voice_da_28089931,to
common_voice_da_28089932,en
common_voice_da_28089933,syv
common_voice_da_28089934,ja
common_voice_da_28089935,tree
common_voice_da_28089936,nul
common_voice_da_28089937,nej
common_voice_da_28089938,begyndte hun og gav mig sine briller
common_voice_da_28089939,"Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang"
common_voice_da_28089940,Må jeg have lov at være i mit eget nu lugter jeg kål
common_voice_da_29427290,to
common_voice_da_29427292,nul
common_voice_da_29427293,syv
common_voice_da_29427295,tree
common_voice_da_29427296,ni
common_voice_da_29427630,otte
common_voice_da_29427631,seks
common_voice_da_29427632,fem
common_voice_da_29427633,en
common_voice_da_29427635,nej
common_voice_da_29427683,ja
common_voice_da_29427685,fire
common_voice_da_29427686,Bedstemoder sad i guds klare solskin og læste højt af bibelen
common_voice_da_29427687,Han råbte efter ham.
common_voice_da_29427690,"min andrik er indfødt, har ikke mit blod, men jeg hovmoder mig ikke!"
common_voice_da_28811278,nej
common_voice_da_28811279,nul
common_voice_da_28811280,syv
common_voice_da_28811281,fire
common_voice_da_28811282,en
common_voice_da_28811288,seks
common_voice_da_28811289,otte
common_voice_da_28811290,fem
common_voice_da_28811291,ni
common_voice_da_28811292,ja
common_voice_da_28811303,to
common_voice_da_28811304,"Lad mig se, om du har din blomst, endnu"
common_voice_da_28811305,"selv vinen havde afsmag, det var en sand mikstur."
common_voice_da_28811306,Retten kan ikke inddrages af politiet uden samtidig inddragelse af den almindelige førerret
common_voice_da_28811307,Der skal afsættes tilstrækkelig tid til at udbygge denne dialog.
common_voice_da_30518476,fem
common_voice_da_30518477,syv
common_voice_da_30518478,ja
common_voice_da_30518479,en
common_voice_da_30518480,to
common_voice_da_30518481,ni
common_voice_da_30518482,tree
common_voice_da_30518483,nul
common_voice_da_30518484,seks
common_voice_da_30518485,nej
common_voice_da_30518486,otte
common_voice_da_30518487,fire
common_voice_da_30518488,Efter min mening var det fremragende.
common_voice_da_30518490,Godt halvdelen af verdens befolkning i dag lever i områder med seismisk aktivitet.
common_voice_da_30518493,Herr Emmanuelo bragte hende til Ro med Krøllejernet.
common_voice_da_33371502,fire
common_voice_da_33371503,fem
common_voice_da_33371504,ja
common_voice_da_33371505,to
common_voice_da_33371606,otte
common_voice_da_33371607,en
common_voice_da_33371608,nul
common_voice_da_33371609,nej
common_voice_da_33371610,ni
common_voice_da_33371676,seks
common_voice_da_33371677,Tudede de begge to og det lige ned i genboens dueslag til duerne
common_voice_da_33371678,Nu er gaarden gjeldsbrev
common_voice_da_33371679,Prøve må jeg dog dens færd og tumle mig mellem menneskene
common_voice_da_33371680,Det var eventyret om sommergækken!
common_voice_da_33371692,"»Ja,« sagde den lille Muus, »det er det, som man nok kalder Effecten!"
common_voice_da_33371693,"Det skulle ikke ligge der, men som det lå gav det ly"
common_voice_da_33865289,fem
common_voice_da_33865290,nul
common_voice_da_33865291,nej
common_voice_da_33865292,syv
common_voice_da_33865293,fire
common_voice_da_33865302,tree
common_voice_da_33865304,to
common_voice_da_33865305,ni
common_voice_da_33865306,en
common_voice_da_33865307,ja
common_voice_da_33865328,seks
common_voice_da_33865329,otte
common_voice_da_33865331,det var barneøjne som dine!
common_voice_da_33865332,"sagde moderen, sig mig vejen og jeg skal finde ham!"
common_voice_da_33865555,"Det er en svær én, du der har!"
common_voice_da_33865558,' Det gør hun ikke.
common_voice_da_33865559,"»Du har gjort mere, end alle de Andre!"
common_voice_da_32657311,ni
common_voice_da_32657312,ja
common_voice_da_32657314,en
common_voice_da_32657316,syv
common_voice_da_32657317,nej
common_voice_da_32658245,otte
common_voice_da_32658247,nul
common_voice_da_32658248,fem
common_voice_da_32658250,seks
common_voice_da_32658252,fire
common_voice_da_32658357,to
common_voice_da_32658363,"Det er en god ide, og rigtig"
common_voice_da_32658366,"Henne i vinduet sad en gammel pennefjer, som pigen plejede at skrive med."
common_voice_da_32658369,Den lille ært trives så godt
common_voice_da_32659112,"var jeg hane, ville jeg foragte hende!"
common_voice_da_32659114,"Vi tror på Gud Fader, den almægtige, himmelens og jordens skaber."
common_voice_da_32659117,Det er alle sammen mine!
common_voice_da_32659122,og alle havde de hjelm på hovedet og spyd og skjold i hænderne.
common_voice_da_30890470,nej
common_voice_da_30890472,ni
common_voice_da_30890474,nul
common_voice_da_30890479,fem
common_voice_da_30890510,syv
common_voice_da_30890511,fire
common_voice_da_30890513,en
common_voice_da_30890515,to
common_voice_da_30890555,ja
common_voice_da_30890556,seks
common_voice_da_30890558,"hun bryder altid igennem, denne madame Solskin."
common_voice_da_30890620,"Syndet, så paradiset er sunket dybt der ned"
common_voice_da_30890621,Læs i din bog!
common_voice_da_30890623,Det var en stor fornøjelse
common_voice_da_30890625,Han har ikke betalt told
common_voice_da_30890629,"men, ikke sandt, hvor er den smuk!"
common_voice_da_30890839,"'ja det er børnebørns børn, der er krummer i!"
common_voice_da_30890845,"Der er is og sne, der er velsignet og godt!"
common_voice_da_30890847,"Hun begreb, at Arbeidet vilde ikke lykkes hende."
common_voice_da_36310217,nul
common_voice_da_36310218,fem
common_voice_da_36310219,seks
common_voice_da_36310220,syv
common_voice_da_36310221,fire
common_voice_da_36310222,en
common_voice_da_36310223,ni
common_voice_da_36310224,nej
common_voice_da_36310225,to
common_voice_da_36310226,otte
common_voice_da_36310232,ja
common_voice_da_36310233,da hoppede en dag Bellissima foran ham.
common_voice_da_36310234,"Vinden suser i det gamle træ, det er som man hørte en sang."
common_voice_da_36310235,Han var hendes følgesvend gennem livet.
common_voice_da_36310236,Du kan finde alt hvad du kan ønske dig
common_voice_da_36310242,"Jylland har byer som Horsens, Vejle og Kolding"
common_voice_da_36310243,Fyrsten boede på et stort slot.
common_voice_da_36310244,Folk siger jeg står så udmærket godt.
common_voice_da_36310245,Nogen havde kastet cyklen i vandet.
common_voice_da_32656425,nul
common_voice_da_32656426,nej
common_voice_da_32656427,en
common_voice_da_32656428,fem
common_voice_da_32656429,tree
common_voice_da_32656445,ni
common_voice_da_32656446,fire
common_voice_da_32656447,otte
common_voice_da_32656448,ja
common_voice_da_32656449,syv
common_voice_da_32656553,seks
common_voice_da_32656555,to
common_voice_da_32656556,"Der fremstillede sig til afreise kun fire muus, unge og vævre, men fattige"
common_voice_da_32656558,I Guds himmel er den mulig og tænkelig!
common_voice_da_32656559,Hvorfor har man aldrig sagt mig noget om den
common_voice_da_32656778,Saadant noget skulde du slet ikke fortælle mig i denne tid
common_voice_da_32656780,Æblet skar de over og fik hver et stykke
common_voice_da_32656782,En sildig aften i november kom to kvinder ridende ind i Århus by.
common_voice_da_32656783,"Det var også en hel karl, klædt i bjørneskindspels og med kanestøvler."
common_voice_da_29319236,otte
common_voice_da_29319237,ja
common_voice_da_29319239,ni
common_voice_da_29319240,nej
common_voice_da_29319241,fire
common_voice_da_29319269,seks
common_voice_da_29319270,fem
common_voice_da_29319271,to
common_voice_da_29319272,syv
common_voice_da_29319316,tree
common_voice_da_29319317,nul
common_voice_da_29319320,"Så kommer vandet til kemisk rensning, som om det var en beskidt jakke."
common_voice_da_29319321,Et par fr ham lige ind i øjnene
common_voice_da_29319323,Tusindvis af mennesker flytter stadig fra nord til syd.
common_voice_da_29319369,Hvor de var smukke
common_voice_da_29319370,"Jeg har stemt for det fælles forslag til beslutning, som jeg finder afbalanceret."
common_voice_da_29319371,"Hvilke forhold oplever dem, der arbejder på dette fabriksfartøj?"
common_voice_da_29319372,Udviklingen af samhandel på subregionalt plan bør ledsages af et større subregionalt samarbejde.
common_voice_da_29319373,Det er jeg sådan set godt i gang med.
common_voice_da_35271134,to
common_voice_da_35271135,syv
common_voice_da_35271136,seks
common_voice_da_35271137,ja
common_voice_da_35271138,fem
common_voice_da_35271145,en
common_voice_da_35271146,ni
common_voice_da_35271147,nej
common_voice_da_35271149,otte
common_voice_da_35271152,nul
common_voice_da_35271153,fire
common_voice_da_35271154,"de fordunstede nok, de blussede op i Flamme."
common_voice_da_35271155,og lide saa meget for det!
common_voice_da_35271156,Hvad kan der ikke blive skrevet!
common_voice_da_35271169,Det var tid til at rejse til Skjern
common_voice_da_35271170,det var som om den tause Skov-Natur indviedes derved til en hellig Kirke.
common_voice_da_35271171,Nu turde træet ikke engang bæve.
common_voice_da_35271172,og det evige liv.
common_voice_da_35271173,Og så begyndte Dommedag på teatret!
common_voice_da_28064355,otte
common_voice_da_28064356,ni
common_voice_da_28064358,en
common_voice_da_28064359,to
common_voice_da_28064361,nej
common_voice_da_28064387,fire
common_voice_da_28064388,tree
common_voice_da_28064389,syv
common_voice_da_28064390,nul
common_voice_da_28064391,ja
common_voice_da_28064397,fem
common_voice_da_28064398,seks
common_voice_da_28064399,Den fornemste i toget var en gejstlig mand.
common_voice_da_28064400,"sagde de, det kan da ingen nægte os!"
common_voice_da_28064401,Tolken leveres af en af Rigspolitiet udvalgt leverandør
common_voice_da_28064412,"Ja, det har jeg set"
common_voice_da_28064413,Den dag gav oldefar to hundrede rigsdaler til monumentet for hans christian ørsted
common_voice_da_28064414,"Skriv bare din tale op, så er du lige så god som dickens"
common_voice_da_28064415,"Bare du kunne få ham til mand, så var du godt forsørget."
common_voice_da_28064416,"I minde blev den hos den lille dreng, der i fattigdom skød op."
common_voice_da_29094469,fem
common_voice_da_29094471,to
common_voice_da_29094473,otte
common_voice_da_29094474,tree
common_voice_da_29094475,ni
common_voice_da_29094482,ja
common_voice_da_29094484,nej
common_voice_da_29094485,syv
common_voice_da_29094486,seks
common_voice_da_29094488,en
common_voice_da_29094505,fire
common_voice_da_29094507,nul
common_voice_da_29094509,"Bulkladninger, som kan indeholde gensplejsede organismer, skal mærkes."
common_voice_da_29094511,"Ja nok! sagde Johannes, og så fulgtes de ad."
common_voice_da_29094513,Mødrene var rørte.
common_voice_da_29094546,en ung smuk mand og den dejligste jomfru.
common_voice_da_29094548,Dette fjerner en evindelig kilde til konflikt.
common_voice_da_29094549,Jeg vil gerne takke ordføreren og fremhæve hendes fortrinlige timing.
common_voice_da_29094550,"I byerne skjuler der sig forfald, misrøgt og fattigdom bag de monumentale facader."
common_voice_da_29094552,"Sektoren har et stort vækstpotentiale, hvad angår økoturisme, kulturarv, sport og gastronomi."
common_voice_da_28465818,syv
common_voice_da_28465819,nej
common_voice_da_28465820,tree
common_voice_da_28465821,to
common_voice_da_28465822,ja
common_voice_da_28465835,ni
common_voice_da_28465837,fem
common_voice_da_28465838,en
common_voice_da_28465839,otte
common_voice_da_28465841,fire
common_voice_da_28465860,nul
common_voice_da_28465861,seks
common_voice_da_28465863,Det er meget ærværdige mål.
common_voice_da_28465864,"Brandfarlige møbler er et eksempel, som jeg har i tankerne."
common_voice_da_28465865,Alle patienter med blærekræft ønsker at nyde gavn af den østrigske viden og sagkundskab.
common_voice_da_28465882,Forbrugerne fik ganske enkelt ikke smæk for skillingen.
common_voice_da_28465883,"Ud over specialfremstillede varer køber de almindelige fødevarer, som normalt ikke indeholder gluten."
common_voice_da_28465884,"Vi ved alle, at der findes forestillinger, hvor der anvendes falke og andre rovfugle."
common_voice_da_28465885,"De takster, som direktivet fastsætter, er dog knap så stor en succes."
common_voice_da_28465886,Hvilken kærligheds vej blev mig forundt
common_voice_da_28502555,syv
common_voice_da_28502556,nul
common_voice_da_28502557,seks
common_voice_da_28502558,otte
common_voice_da_28502559,nej
common_voice_da_28502588,ja
common_voice_da_28502589,en
common_voice_da_28502590,to
common_voice_da_28502591,fire
common_voice_da_28502592,fem
