id,text
audio/common_voice_da_32149933.wav,"Da jog dyret af sted med ham, af sted gennem den åbne forsal"
audio/common_voice_da_32149934.wav,sangen bar den ikke ud over landene og ind i menneskenes hjerter.
audio/common_voice_da_32149935.wav,"som de, vor barndoms uskyld hvilte på!"
audio/common_voice_da_32149950.wav,Jeg må for min fader!
audio/common_voice_da_32149951.wav,Christine kom hjem på heden og Ib blev i det lille skovhus.
audio/common_voice_da_32149953.wav,"Dette vil være nok, som indledning"
audio/common_voice_da_32149954.wav,Han kan klinkes endnu!
audio/common_voice_da_32149955.wav,"Naa, der blev en Fornøielse!"
audio/common_voice_da_32149970.wav,Derud kom velstående familier fra byen og drak deres aftente.
audio/common_voice_da_32149971.wav,og de andre børn jublede med.
audio/common_voice_da_32149972.wav,"Og trolden, som intet navn havde, så igennem forstørrelsesglasset"
audio/common_voice_da_32149974.wav,"De så ud, som om alle nationers flag vajede i luften"
audio/common_voice_da_32149978.wav,"Nej, i stykker fryser de ikke"
audio/common_voice_da_32165021.wav,"Lampen var gaaet ud, han mærkede det ikke"
audio/common_voice_da_32165022.wav,- Nu kender du min dømmekraft!
audio/common_voice_da_32165023.wav,frit kan jeg selv lave alle mine stykker sammen.
audio/common_voice_da_32165024.wav,Det gætter han ikke
audio/common_voice_da_32165025.wav,Plankeværket mellem gårdene blæste ned så det gav et stærkt rabalder
audio/common_voice_da_32165214.wav,Og vi gentog vort ja
audio/common_voice_da_32165215.wav,De ved det ikke
audio/common_voice_da_32165216.wav,– I er her dog vel alle sammen!
audio/common_voice_da_32165217.wav,"En dag kom en stor pakke til kejseren, udenpå stod skrevet."
audio/common_voice_da_32165233.wav,Konen tænkte ikke på hvor meget hun gemte
audio/common_voice_da_32165234.wav,Nu går vi på rejse!
audio/common_voice_da_32165235.wav,– der var rigtig nok velsignet ovre i det gamle hus.
audio/common_voice_da_32165236.wav,"Guld på munden, guld i grunden, guld deroppe i morgenstunden!"
audio/common_voice_da_32165238.wav,"Holder al denne verdens dejlighed op, når du dør?"
audio/common_voice_da_32170276.wav,Bliv ved lille nattergal!
audio/common_voice_da_32170277.wav,"Der stod hun nu og græd, svinedrengen skjændte og regnen skyllede ned"
audio/common_voice_da_32170278.wav,med de lukkede øjne!
audio/common_voice_da_32170279.wav,"Det hele her er bitte småt,en vrange har hver side"
audio/common_voice_da_32170280.wav,– Se storkene komme i flokke og gå i afstand efter ploven.
audio/common_voice_da_32170281.wav,Det havde man aldrig forud tænkt sig.
audio/common_voice_da_32170282.wav,"hjemmet er bedst, selv i kælderen!"
audio/common_voice_da_32170283.wav,"ser De ikke, at jeg er tøjret!"
audio/common_voice_da_32170284.wav,"Det var Østenvinden, han var klædt som en kineser."
audio/common_voice_da_32170285.wav,Slægtninge og tyende stode om ham
audio/common_voice_da_32401266.wav,På slottet var der ordentligt pudset op!
audio/common_voice_da_32401267.wav,Jo gærdestavene de vidste rigtig nok god besked med deressnip snap snurrebasselurre
audio/common_voice_da_32401268.wav,Der lugter så yndigt deroppe!
audio/common_voice_da_32401269.wav,"da de var allerflest, blev et par af dem kede af farten."
audio/common_voice_da_32401270.wav,Så skulle kunstfuglen synge alene.
audio/common_voice_da_33500176.wav,"Jeg er gammel hedning, romerne og grækerne kaldte mig drømmeguden"
audio/common_voice_da_33500178.wav,Lad først de tolv komme vel ind
audio/common_voice_da_33500180.wav,Det gjorde godt at komme i land.
audio/common_voice_da_33500183.wav,"Hun veed jo ikke, hvad hun gjør"
audio/common_voice_da_33500186.wav,Der laae de nu og vendte opad!
audio/common_voice_da_33500390.wav,Men han må ikke komme mig for nær
audio/common_voice_da_33500392.wav,for Ib var der i nødden kun den sorte muld.
audio/common_voice_da_33500393.wav,"Jeg håber, du falder i havet!"
audio/common_voice_da_33500394.wav,Det kan jeg godt lide!
audio/common_voice_da_33500395.wav,"Ja det var da poetnaturen, der fik mig over i det lille dyr"
audio/common_voice_da_33545838.wav,Der skal vi ind igennem!
audio/common_voice_da_33545840.wav,Det er en slem ting med din moder
audio/common_voice_da_33545843.wav,"Hør, hvor kneveren går på dem!"
audio/common_voice_da_33545845.wav,Du er foræret bort!
audio/common_voice_da_33545848.wav,Hun har villet varme sig
audio/common_voice_da_33805213.wav,"Gulvtæppet var tykt og blødt, som et mos."
audio/common_voice_da_33805214.wav,"Før dag stod han op, kyssede os alle til afsked og drog bort."
audio/common_voice_da_33805215.wav,Og hun gav hende sit smukke hår og fik den gamles snehvide igen.
audio/common_voice_da_33805216.wav,"Og så døde han, det var også noget"
audio/common_voice_da_33805217.wav,"Næste dag fik han støvler at gå med, og klæder som var pæne"
audio/common_voice_da_33805224.wav,Der var ikke et menneske at se på gaden.
audio/common_voice_da_33805225.wav,"jeg skal synge om ondt og godt, der rundt om dig holdes skjult!"
audio/common_voice_da_33805226.wav,Det var rigtige prinser
audio/common_voice_da_33805227.wav,Og så var hun den gamle kone igen
audio/common_voice_da_33805228.wav,Den Rose og den Nattergal skulde Prindsessen have.
audio/common_voice_da_33805229.wav,Slægt havde hun dog.
audio/common_voice_da_33805230.wav,"Hvorfor fik jeg dette særegne, der gør mig til den lykkeligste?"
audio/common_voice_da_33805231.wav,"Den så stilk ved stilk, den så også opad!"
audio/common_voice_da_33805232.wav,vaskekonen måtte holde imod.
audio/common_voice_da_33805233.wav,Lad ikke mit barn blive en kristen
audio/common_voice_da_33805234.wav,lyder måske som en utopi
audio/common_voice_da_33805236.wav,Han var en hosekræmmer og hun en gåsetøs
audio/common_voice_da_33805237.wav,Nu får vi vel igen vore rettigheder og erstatning for den strenge vinter!
audio/common_voice_da_33805238.wav,"kan du huske, da min fader red på træhesten i din husbonds tid."
audio/common_voice_da_33805245.wav,"Ja, det var dejligt!"
audio/common_voice_da_33805246.wav,"og lige foran, ud af tykningen, kom tre dejlige, hvide svaner."
audio/common_voice_da_33805247.wav,Jeg har feber i kroppen
audio/common_voice_da_33805248.wav,Skipperen tog sig en dram det kunde varme indvendig
audio/common_voice_da_33805425.wav,"Bløde toner og dejlig sang nåede til hende, men også hyl og skrig"
audio/common_voice_da_33805427.wav,Den stærke duft strømmede fra kirken ud på den åbne plads
audio/common_voice_da_33805428.wav,"Ingen, ikke engang min skygge"
audio/common_voice_da_33805429.wav,"Jeg må dø, der er ingen hjælp!"
audio/common_voice_da_33805431.wav,"sådant et rusk, og sådan en væde!"
audio/common_voice_da_33805439.wav,I morgen er vi ganske døde
audio/common_voice_da_33805440.wav,Nysgerrig var hun blevet
audio/common_voice_da_33805441.wav,"Vi knælede på alterets trin, og anastasia stillede sig foran os"
audio/common_voice_da_33805442.wav,Da kom tjenestepigen og ville vende fjerdingen.
audio/common_voice_da_33805443.wav,"Du ser ikke langt, du ser ikke klart"
audio/common_voice_da_34690069.wav,»Du er meget agtværdigere end din Tale!
audio/common_voice_da_34690070.wav,"Nej, der er den rigtignok ikke!"
audio/common_voice_da_34690073.wav,Og Maren kastede sit forklæde over lille Rasmus.
audio/common_voice_da_34690074.wav,Det originale soundtrack var bedre.
audio/common_voice_da_34690076.wav,Alt levende derinde har pip!
audio/common_voice_da_34690127.wav,"så var hans måde den eneste rigtige, for han var af familien."
audio/common_voice_da_34690128.wav,Jeg har lært at holde af de norske!
audio/common_voice_da_34690130.wav,"Læg noget levende ind i det, mennesker, yndige mennesker, helst ulykkelige!"
audio/common_voice_da_34690131.wav,"Oh, de kommer til den største glans og herlighed, der kan tænkes!"
audio/common_voice_da_34690135.wav,Jeg veed rigtignok den allerdeiligste!
audio/common_voice_da_34690212.wav,Trængsel løses ikke med flere vognbaner
audio/common_voice_da_34690213.wav,Lav en udrykning med det samme
audio/common_voice_da_34690214.wav,Hvor? hvor? kurrede duerne!
audio/common_voice_da_34690216.wav,"Bogen må derfor kopieres, distribueres, redigeres, beskæres og bygges videre på"
audio/common_voice_da_34690218.wav,og lige var de ved at sige helt ud ordet.
audio/common_voice_da_34690267.wav,Haven var omkranset af et højt rækværk.
audio/common_voice_da_34690269.wav,Slut med at klemme citronen.
audio/common_voice_da_34690270.wav,hvad var det? Hun stak sig.
audio/common_voice_da_34690271.wav,Men den lighed kunde hr. Olsen ikke se.
audio/common_voice_da_34690272.wav,sagde hofhunden og så snøftede han igen til den.
audio/common_voice_da_34690299.wav,Vi behøver den ikke!
audio/common_voice_da_34690301.wav,Oh giv mig den igen!
audio/common_voice_da_34690304.wav,"Blomsten troede, at den med et var kommet lige ind i sommeren."
audio/common_voice_da_34690307.wav,Nu går lyset op for dem!
audio/common_voice_da_34690310.wav,derfor får du en række opgaver som du kan bruge
audio/common_voice_da_34690354.wav,Den blinde datter var hans trøst og glæde.
audio/common_voice_da_34690390.wav,"- En smuk tjenestepige hentede just vand, hun gav Knud en læskedrik."
audio/common_voice_da_34690391.wav,"Han synes ikke, at nybyggeri er så hyggeligt som gamle huse er."
audio/common_voice_da_34690458.wav,Og han hørte efter med spids mund og lange øren.
audio/common_voice_da_34690459.wav,- så skal jeg gøre noget for dig!
audio/common_voice_da_34690461.wav,"sagde hun, hvor det bedrøver mig!"
audio/common_voice_da_34690463.wav,"Blæs på mig, at jeg kan komme mig igen!"
audio/common_voice_da_34690465.wav,"I grunden var det rigtigere af os at holde får, end holde ko."
audio/common_voice_da_34690511.wav,Jeg hader blegselleri
audio/common_voice_da_34690513.wav,"sagde han, og tårerne strømmede."
audio/common_voice_da_34690515.wav,svarede rotterne og gik ind til deres.
audio/common_voice_da_34690519.wav,Jorden er dejlig i sin søndagskjole!
audio/common_voice_da_34690569.wav,"hun har dog troet paa, hvad Doctoren sagde, som Du fortalte mig."
audio/common_voice_da_34690571.wav,og vi gentog vort ja!
audio/common_voice_da_34690573.wav,Æblet skar de over og fik hver et Stykke.
audio/common_voice_da_34690575.wav,Nogle landmænd har en eller flere vindmøller på deres grund.
audio/common_voice_da_34690577.wav,Det er ligeså nemt at kopiere beskyttet som frigivet materiale.
audio/common_voice_da_34690629.wav,"Ingen, ikke engang min skygge!"
audio/common_voice_da_34690630.wav,og talte så langt og så længe
audio/common_voice_da_34690631.wav,Den niende gang blev bolden borte og kom ikke mere igen.
audio/common_voice_da_34690632.wav,jeg var så glad!
audio/common_voice_da_34690633.wav,Og så slog han på kobberkedlen og beviste sin høje byrd.
audio/common_voice_da_34904525.wav,Hvad man kan hitte på!
audio/common_voice_da_34904526.wav,"Jeg går på akademiet, lærer at tegne, kaldes arkitekt"
audio/common_voice_da_34904527.wav,Ingen så det uden Sommeren og hans kraftige viv.
audio/common_voice_da_34904528.wav,den rige enke henne i kælderen har sagt mig varme ord.
audio/common_voice_da_34904963.wav,jeg har feber i kroppen!
audio/common_voice_da_34904964.wav,"Voltaire, viddets satyr, synger om La pucelle."
audio/common_voice_da_34904965.wav,Vil I puttes i posen!
audio/common_voice_da_34904967.wav,Det er nok tid at gå til sengs.
audio/common_voice_da_34904968.wav,det var saagodtsom om vi fik to Maaltider.
audio/common_voice_da_34904969.wav,Det gamle stolebetræk henne i krogen revnede ved at se på det!
audio/common_voice_da_34904970.wav,mig kan du tro!
audio/common_voice_da_34904971.wav,landet selv blev mere og mere fladt med mark og eng.
audio/common_voice_da_34904972.wav,vi veed hvem der skal have Grød og Karbonade!
audio/common_voice_da_34904973.wav,"ikke stødte den mod noget klippestykke, ikke blev den slugt af nogen haj."
audio/common_voice_da_34904981.wav,"- ja, Menneskene kunne sukke, som Vinden kan det i Siv og Rør."
audio/common_voice_da_34904982.wav,– Moppen var død i denne morgen og begravet her i gården.
audio/common_voice_da_34904984.wav,Tænk i forhold til den undervisning du har lyst til at gennemføre
audio/common_voice_da_34904985.wav,jeg var en velkommen Gjest.
audio/common_voice_da_34904986.wav,»Lad os saa høre den Tredie!
audio/common_voice_da_34904990.wav,"vin og gammelt øl skummede i glas og krus, og livhundene åd med."
audio/common_voice_da_34904991.wav,eller var det måske for lavt for ham!
audio/common_voice_da_34904992.wav,din stille klosterby har fået udkig mellem de mosgroede træer.
audio/common_voice_da_34904993.wav,"jeg vil dø, så kommer jeg til Jesus og Madonna!"
audio/common_voice_da_34904994.wav,hold fast ved mig!
audio/common_voice_da_34906795.wav,"det er jo komedie, og den skal man fornøje sig over."
audio/common_voice_da_34906796.wav,Med et varmere klima er det realistisk at følge drømmen om at blive vinbonde.
audio/common_voice_da_34906797.wav,"Hvad godt jeg har gjort, kan de andre fortælle!"
audio/common_voice_da_34906798.wav,Nu førte hun Gerda ud i blomsterhaven.
audio/common_voice_da_34906799.wav,"sagde han, men så måtte han passe sine ting og glemte fuglen."
audio/common_voice_da_34906800.wav,og af sted var han.
audio/common_voice_da_34906801.wav,Fra denne mærkelige skoledag husker jeg endnu en ting.
audio/common_voice_da_34906802.wav,det var en god bog.
audio/common_voice_da_34906803.wav,det var høit oppe i Norden.
audio/common_voice_da_34906804.wav,Hun kalder mig et begreb!
audio/common_voice_da_34906805.wav,"husk paa, jeg giver Eder Kost og Løn!"
audio/common_voice_da_34906806.wav,"Nej, i går var det!"
audio/common_voice_da_34906807.wav,' - og så var de brændt ud.
audio/common_voice_da_34906808.wav,Det er ikke lovligt at kopiere viden i vores undervisning.
audio/common_voice_da_34906809.wav,Hun går til sin lille søster!
audio/common_voice_da_34906810.wav,hvorfra er Du dog kommet i mit Huus!
audio/common_voice_da_34906811.wav,"Så gnid øjnene og læs videre, den er god nok."
audio/common_voice_da_34906812.wav,"Men den lille blå blomst ved vandet, den skulle også med!"
audio/common_voice_da_34906813.wav,Sværdet var spændt om Laaret og ikke om Lænden.
audio/common_voice_da_34906814.wav,"Den stod på det dækkede bord, den blev løftet af den fineste hånd."
audio/common_voice_da_34906820.wav,da fornam hun en Dag et Suk.
audio/common_voice_da_34906821.wav,Nu forstod han tydeligt hvad konen havde ment.
audio/common_voice_da_34906822.wav,Og fødderne vaklede under vaskekonen.
audio/common_voice_da_34906823.wav,Intet i verden kunne dog lignes ved røde sko!
audio/common_voice_da_34906824.wav,Des hurtigere er krigen forbi!
audio/common_voice_da_34906828.wav,vi bliver i køknet.
audio/common_voice_da_34906829.wav,- dog hun lignede slet ikke Molly.
audio/common_voice_da_34906830.wav,"sagde hørren, man må prøve noget, så ved man noget!"
audio/common_voice_da_34906831.wav,Børnene forstod ikke straks hvad hun sagde.
audio/common_voice_da_34906832.wav,her skal du se en lille mus!
audio/common_voice_da_34906833.wav,"De går igen, hver en eneste!"
audio/common_voice_da_34906834.wav,og så var hun den gamle kone igen.
audio/common_voice_da_34906835.wav,Underligt suser den ned i Skorstenen og ind i Kaminen.
audio/common_voice_da_34906836.wav,her er det dog større end en påfugl!
audio/common_voice_da_34906837.wav,Oprindeligt skulle jeg have været pilot.
audio/common_voice_da_37163580.wav,"sagde Maren, han har det evige liv i Himmeriges rige!"
